86,3,7,76,46,35,64,3,65,23,71,55	40,31,56,7,76,46,35,64,89,16	7,76,46,35,64
86,3,66,17,66,65,82,3,65,23,71,55	40,31,56,66,17,66,65,82,89,16	66,17,66,65,82
86,3,25,27,56,20,57,3,65,23,71,55	40,31,56,25,27,56,20,57,89,16	25,27,56,20,57
86,3,5,58,26,76,86,3,65,23,71,55	40,31,56,5,58,26,76,86,89,16	5,58,26,76,86
86,3,71,21,34,55,64,3,65,23,71,55	40,31,56,71,21,34,55,64,89,16	71,21,34,55,64
86,3,68,9,18,8,93,3,65,23,71,55	40,31,56,68,9,18,8,93,89,16	68,9,18,8,93
86,3,25,10,21,63,17,3,65,23,71,55	40,31,56,25,10,21,63,17,89,16	25,10,21,63,17
86,3,58,69,72,19,49,3,65,23,71,55	40,31,56,58,69,72,19,49,89,16	58,69,72,19,49
86,3,77,12,21,22,20,3,65,23,71,55	40,31,56,77,12,21,22,20,89,16	77,12,21,22,20
86,3,94,78,47,80,96,3,65,23,71,55	40,31,56,94,78,47,80,96,89,16	94,78,47,80,96
86,3,24,30,84,78,66,3,65,23,71,55	40,31,56,24,30,84,78,66,89,16	24,30,84,78,66
86,3,37,36,95,30,15,3,65,23,71,55	40,31,56,37,36,95,30,15,89,16	37,36,95,30,15
86,3,12,62,26,39,65,3,65,23,71,55	40,31,56,12,62,26,39,65,89,16	12,62,26,39,65
86,3,5,26,75,92,6,3,65,23,71,55	40,31,56,5,26,75,92,6,89,16	5,26,75,92,6
86,3,75,55,86,85,36,3,65,23,71,55	40,31,56,75,55,86,85,36,89,16	75,55,86,85,36
86,3,49,25,17,23,74,3,65,23,71,55	40,31,56,49,25,17,23,74,89,16	49,25,17,23,74
86,3,46,26,88,93,98,3,65,23,71,55	40,31,56,46,26,88,93,98,89,16	46,26,88,93,98
86,3,82,49,69,7,8,3,65,23,71,55	40,31,56,82,49,69,7,8,89,16	82,49,69,7,8
86,3,74,32,26,58,27,3,65,23,71,55	40,31,56,74,32,26,58,27,89,16	74,32,26,58,27
86,3,26,72,57,80,75,3,65,23,71,55	40,31,56,26,72,57,80,75,89,16	26,72,57,80,75
86,3,15,79,90,25,94,3,65,23,71,55	40,31,56,15,79,90,25,94,89,16	15,79,90,25,94
86,3,87,59,43,92,57,3,65,23,71,55	40,31,56,87,59,43,92,57,89,16	87,59,43,92,57
86,3,92,79,95,70,62,3,65,23,71,55	40,31,56,92,79,95,70,62,89,16	92,79,95,70,62
86,3,84,59,60,57,48,3,65,23,71,55	40,31,56,84,59,60,57,48,89,16	84,59,60,57,48
86,3,20,39,84,16,66,3,65,23,71,55	40,31,56,20,39,84,16,66,89,16	20,39,84,16,66
86,3,73,33,90,47,55,3,65,23,71,55	40,31,56,73,33,90,47,55,89,16	73,33,90,47,55
86,3,11,79,89,29,23,3,65,23,71,55	40,31,56,11,79,89,29,23,89,16	11,79,89,29,23
86,3,34,43,45,74,77,3,65,23,71,55	40,31,56,34,43,45,74,77,89,16	34,43,45,74,77
86,3,4,63,27,43,46,3,65,23,71,55	40,31,56,4,63,27,43,46,89,16	4,63,27,43,46
86,3,35,6,33,56,57,3,65,23,71,55	40,31,56,35,6,33,56,57,89,16	35,6,33,56,57
86,3,95,40,77,18,84,3,65,23,71,55	40,31,56,95,40,77,18,84,89,16	95,40,77,18,84
86,3,66,99,49,35,95,3,65,23,71,55	40,31,56,66,99,49,35,95,89,16	66,99,49,35,95
86,3,35,96,16,36,36,3,65,23,71,55	40,31,56,35,96,16,36,36,89,16	35,96,16,36,36
86,3,99,92,75,7,69,3,65,23,71,55	40,31,56,99,92,75,7,69,89,16	99,92,75,7,69
86,3,90,65,85,71,69,3,65,23,71,55	40,31,56,90,65,85,71,69,89,16	90,65,85,71,69
86,3,45,44,63,94,68,3,65,23,71,55	40,31,56,45,44,63,94,68,89,16	45,44,63,94,68
86,3,37,97,58,92,26,3,65,23,71,55	40,31,56,37,97,58,92,26,89,16	37,97,58,92,26
86,3,87,18,24,13,93,3,65,23,71,55	40,31,56,87,18,24,13,93,89,16	87,18,24,13,93
86,3,51,57,43,39,90,3,65,23,71,55	40,31,56,51,57,43,39,90,89,16	51,57,43,39,90
86,3,57,94,47,38,18,3,65,23,71,55	40,31,56,57,94,47,38,18,89,16	57,94,47,38,18
86,3,87,83,34,49,97,3,65,23,71,55	40,31,56,87,83,34,49,97,89,16	87,83,34,49,97
86,3,52,79,36,49,21,3,65,23,71,55	40,31,56,52,79,36,49,21,89,16	52,79,36,49,21
86,3,66,13,16,65,34,3,65,23,71,55	40,31,56,66,13,16,65,34,89,16	66,13,16,65,34
86,3,85,46,46,16,13,3,65,23,71,55	40,31,56,85,46,46,16,13,89,16	85,46,46,16,13
86,3,89,77,53,39,92,3,65,23,71,55	40,31,56,89,77,53,39,92,89,16	89,77,53,39,92
86,3,6,84,48,48,49,3,65,23,71,55	40,31,56,6,84,48,48,49,89,16	6,84,48,48,49
86,3,97,88,75,98,97,3,65,23,71,55	40,31,56,97,88,75,98,97,89,16	97,88,75,98,97
86,3,72,93,70,28,29,3,65,23,71,55	40,31,56,72,93,70,28,29,89,16	72,93,70,28,29
86,3,17,36,44,80,65,3,65,23,71,55	40,31,56,17,36,44,80,65,89,16	17,36,44,80,65
86,3,4,70,54,43,41,3,65,23,71,55	40,31,56,4,70,54,43,41,89,16	4,70,54,43,41
86,3,79,86,21,91,25,3,65,23,71,55	40,31,56,79,86,21,91,25,89,16	79,86,21,91,25
86,3,96,50,32,23,81,3,65,23,71,55	40,31,56,96,50,32,23,81,89,16	96,50,32,23,81
86,3,23,16,31,10,41,3,65,23,71,55	40,31,56,23,16,31,10,41,89,16	23,16,31,10,41
86,3,87,65,65,32,97,3,65,23,71,55	40,31,56,87,65,65,32,97,89,16	87,65,65,32,97
86,3,46,10,23,70,79,3,65,23,71,55	40,31,56,46,10,23,70,79,89,16	46,10,23,70,79
86,3,76,16,69,90,47,3,65,23,71,55	40,31,56,76,16,69,90,47,89,16	76,16,69,90,47
86,3,86,25,81,95,55,3,65,23,71,55	40,31,56,86,25,81,95,55,89,16	86,25,81,95,55
86,3,69,78,29,13,65,3,65,23,71,55	40,31,56,69,78,29,13,65,89,16	69,78,29,13,65
86,3,67,21,77,52,94,3,65,23,71,55	40,31,56,67,21,77,52,94,89,16	67,21,77,52,94
86,3,52,70,37,24,38,3,65,23,71,55	40,31,56,52,70,37,24,38,89,16	52,70,37,24,38
86,3,17,44,92,50,75,3,65,23,71,55	40,31,56,17,44,92,50,75,89,16	17,44,92,50,75
86,3,10,41,92,85,49,3,65,23,71,55	40,31,56,10,41,92,85,49,89,16	10,41,92,85,49
86,3,13,50,42,74,13,3,65,23,71,55	40,31,56,13,50,42,74,13,89,16	13,50,42,74,13
86,3,8,52,79,63,88,3,65,23,71,55	40,31,56,8,52,79,63,88,89,16	8,52,79,63,88
86,3,99,77,50,24,42,3,65,23,71,55	40,31,56,99,77,50,24,42,89,16	99,77,50,24,42
86,3,9,19,84,62,22,3,65,23,71,55	40,31,56,9,19,84,62,22,89,16	9,19,84,62,22
86,3,89,93,7,86,97,3,65,23,71,55	40,31,56,89,93,7,86,97,89,16	89,93,7,86,97
86,3,23,17,42,43,63,3,65,23,71,55	40,31,56,23,17,42,43,63,89,16	23,17,42,43,63
86,3,13,66,30,88,58,3,65,23,71,55	40,31,56,13,66,30,88,58,89,16	13,66,30,88,58
86,3,66,20,6,36,95,3,65,23,71,55	40,31,56,66,20,6,36,95,89,16	66,20,6,36,95
86,3,16,91,96,7,44,3,65,23,71,55	40,31,56,16,91,96,7,44,89,16	16,91,96,7,44
86,3,69,85,65,32,88,3,65,23,71,55	40,31,56,69,85,65,32,88,89,16	69,85,65,32,88
86,3,72,67,39,78,85,3,65,23,71,55	40,31,56,72,67,39,78,85,89,16	72,67,39,78,85
86,3,39,11,19,10,47,3,65,23,71,55	40,31,56,39,11,19,10,47,89,16	39,11,19,10,47
86,3,18,80,61,59,35,3,65,23,71,55	40,31,56,18,80,61,59,35,89,16	18,80,61,59,35
86,3,17,53,68,33,48,3,65,23,71,55	40,31,56,17,53,68,33,48,89,16	17,53,68,33,48
86,3,51,24,65,10,63,3,65,23,71,55	40,31,56,51,24,65,10,63,89,16	51,24,65,10,63
86,3,74,42,25,92,43,3,65,23,71,55	40,31,56,74,42,25,92,43,89,16	74,42,25,92,43
86,3,33,64,71,76,58,3,65,23,71,55	40,31,56,33,64,71,76,58,89,16	33,64,71,76,58
86,3,97,40,33,80,68,3,65,23,71,55	40,31,56,97,40,33,80,68,89,16	97,40,33,80,68
86,3,50,76,11,8,5,3,65,23,71,55	40,31,56,50,76,11,8,5,89,16	50,76,11,8,5
86,3,54,98,98,53,49,3,65,23,71,55	40,31,56,54,98,98,53,49,89,16	54,98,98,53,49
86,3,94,77,89,34,61,3,65,23,71,55	40,31,56,94,77,89,34,61,89,16	94,77,89,34,61
86,3,28,14,41,36,65,3,65,23,71,55	40,31,56,28,14,41,36,65,89,16	28,14,41,36,65
86,3,83,32,47,60,89,3,65,23,71,55	40,31,56,83,32,47,60,89,89,16	83,32,47,60,89
86,3,76,50,68,38,4,3,65,23,71,55	40,31,56,76,50,68,38,4,89,16	76,50,68,38,4
86,3,46,23,75,97,41,3,65,23,71,55	40,31,56,46,23,75,97,41,89,16	46,23,75,97,41
86,3,53,80,75,76,86,3,65,23,71,55	40,31,56,53,80,75,76,86,89,16	53,80,75,76,86
86,3,41,45,56,49,67,3,65,23,71,55	40,31,56,41,45,56,49,67,89,16	41,45,56,49,67
86,3,38,26,93,93,96,3,65,23,71,55	40,31,56,38,26,93,93,96,89,16	38,26,93,93,96
86,3,45,6,56,88,45,3,65,23,71,55	40,31,56,45,6,56,88,45,89,16	45,6,56,88,45
86,3,60,23,23,10,86,3,65,23,71,55	40,31,56,60,23,23,10,86,89,16	60,23,23,10,86
86,3,47,71,18,9,57,3,65,23,71,55	40,31,56,47,71,18,9,57,89,16	47,71,18,9,57
86,3,70,62,76,36,4,3,65,23,71,55	40,31,56,70,62,76,36,4,89,16	70,62,76,36,4
86,3,4,47,18,43,65,3,65,23,71,55	40,31,56,4,47,18,43,65,89,16	4,47,18,43,65
86,3,55,22,36,35,95,3,65,23,71,55	40,31,56,55,22,36,35,95,89,16	55,22,36,35,95
86,3,17,21,16,73,31,3,65,23,71,55	40,31,56,17,21,16,73,31,89,16	17,21,16,73,31
86,3,42,20,51,42,75,3,65,23,71,55	40,31,56,42,20,51,42,75,89,16	42,20,51,42,75
86,3,21,84,59,71,98,3,65,23,71,55	40,31,56,21,84,59,71,98,89,16	21,84,59,71,98
86,3,95,99,24,47,61,3,65,23,71,55	40,31,56,95,99,24,47,61,89,16	95,99,24,47,61
86,3,54,49,49,67,29,3,65,23,71,55	40,31,56,54,49,49,67,29,89,16	54,49,49,67,29
86,3,67,49,52,6,27,3,65,23,71,55	40,31,56,67,49,52,6,27,89,16	67,49,52,6,27
86,3,57,65,56,10,45,3,65,23,71,55	40,31,56,57,65,56,10,45,89,16	57,65,56,10,45
86,3,91,14,58,40,45,3,65,23,71,55	40,31,56,91,14,58,40,45,89,16	91,14,58,40,45
86,3,47,39,18,17,99,3,65,23,71,55	40,31,56,47,39,18,17,99,89,16	47,39,18,17,99
86,3,27,86,94,41,31,3,65,23,71,55	40,31,56,27,86,94,41,31,89,16	27,86,94,41,31
86,3,83,55,95,35,42,3,65,23,71,55	40,31,56,83,55,95,35,42,89,16	83,55,95,35,42
86,3,95,76,50,46,58,3,65,23,71,55	40,31,56,95,76,50,46,58,89,16	95,76,50,46,58
86,3,98,58,72,43,72,3,65,23,71,55	40,31,56,98,58,72,43,72,89,16	98,58,72,43,72
86,3,75,73,31,17,68,3,65,23,71,55	40,31,56,75,73,31,17,68,89,16	75,73,31,17,68
86,3,5,76,69,40,60,3,65,23,71,55	40,31,56,5,76,69,40,60,89,16	5,76,69,40,60
86,3,87,61,8,73,39,3,65,23,71,55	40,31,56,87,61,8,73,39,89,16	87,61,8,73,39
86,3,40,19,58,31,69,3,65,23,71,55	40,31,56,40,19,58,31,69,89,16	40,19,58,31,69
86,3,19,99,88,23,12,3,65,23,71,55	40,31,56,19,99,88,23,12,89,16	19,99,88,23,12
86,3,36,70,89,92,30,3,65,23,71,55	40,31,56,36,70,89,92,30,89,16	36,70,89,92,30
86,3,72,14,61,12,40,3,65,23,71,55	40,31,56,72,14,61,12,40,89,16	72,14,61,12,40
86,3,21,80,43,32,46,3,65,23,71,55	40,31,56,21,80,43,32,46,89,16	21,80,43,32,46
86,3,62,64,49,34,82,3,65,23,71,55	40,31,56,62,64,49,34,82,89,16	62,64,49,34,82
86,3,67,79,33,92,58,3,65,23,71,55	40,31,56,67,79,33,92,58,89,16	67,79,33,92,58
86,3,84,7,63,79,70,3,65,23,71,55	40,31,56,84,7,63,79,70,89,16	84,7,63,79,70
86,3,22,95,37,41,6,3,65,23,71,55	40,31,56,22,95,37,41,6,89,16	22,95,37,41,6
86,3,72,11,82,58,32,3,65,23,71,55	40,31,56,72,11,82,58,32,89,16	72,11,82,58,32
86,3,67,30,80,80,9,3,65,23,71,55	40,31,56,67,30,80,80,9,89,16	67,30,80,80,9
86,3,64,93,17,33,29,3,65,23,71,55	40,31,56,64,93,17,33,29,89,16	64,93,17,33,29
86,3,33,9,41,47,97,3,65,23,71,55	40,31,56,33,9,41,47,97,89,16	33,9,41,47,97
86,3,70,63,30,20,99,3,65,23,71,55	40,31,56,70,63,30,20,99,89,16	70,63,30,20,99
86,3,62,28,29,49,63,3,65,23,71,55	40,31,56,62,28,29,49,63,89,16	62,28,29,49,63
86,3,91,80,57,99,9,3,65,23,71,55	40,31,56,91,80,57,99,9,89,16	91,80,57,99,9
86,3,11,62,81,39,70,3,65,23,71,55	40,31,56,11,62,81,39,70,89,16	11,62,81,39,70
86,3,13,36,51,35,47,3,65,23,71,55	40,31,56,13,36,51,35,47,89,16	13,36,51,35,47
86,3,93,59,24,58,28,3,65,23,71,55	40,31,56,93,59,24,58,28,89,16	93,59,24,58,28
86,3,42,41,79,81,76,3,65,23,71,55	40,31,56,42,41,79,81,76,89,16	42,41,79,81,76
86,3,51,8,46,5,9,3,65,23,71,55	40,31,56,51,8,46,5,9,89,16	51,8,46,5,9
86,3,52,59,64,53,58,3,65,23,71,55	40,31,56,52,59,64,53,58,89,16	52,59,64,53,58
86,3,52,73,20,81,68,3,65,23,71,55	40,31,56,52,73,20,81,68,89,16	52,73,20,81,68
86,3,63,7,23,99,29,3,65,23,71,55	40,31,56,63,7,23,99,29,89,16	63,7,23,99,29
86,3,57,81,63,8,93,3,65,23,71,55	40,31,56,57,81,63,8,93,89,16	57,81,63,8,93
86,3,36,58,24,99,58,3,65,23,71,55	40,31,56,36,58,24,99,58,89,16	36,58,24,99,58
86,3,22,31,68,96,58,3,65,23,71,55	40,31,56,22,31,68,96,58,89,16	22,31,68,96,58
86,3,18,47,32,37,52,3,65,23,71,55	40,31,56,18,47,32,37,52,89,16	18,47,32,37,52
86,3,55,29,71,73,60,3,65,23,71,55	40,31,56,55,29,71,73,60,89,16	55,29,71,73,60
86,3,49,83,68,36,39,3,65,23,71,55	40,31,56,49,83,68,36,39,89,16	49,83,68,36,39
86,3,30,90,69,53,58,3,65,23,71,55	40,31,56,30,90,69,53,58,89,16	30,90,69,53,58
86,3,29,25,96,5,11,3,65,23,71,55	40,31,56,29,25,96,5,11,89,16	29,25,96,5,11
86,3,80,74,67,94,39,3,65,23,71,55	40,31,56,80,74,67,94,39,89,16	80,74,67,94,39
86,3,65,87,46,58,60,3,65,23,71,55	40,31,56,65,87,46,58,60,89,16	65,87,46,58,60
86,3,30,75,74,41,92,3,65,23,71,55	40,31,56,30,75,74,41,92,89,16	30,75,74,41,92
86,3,14,66,11,93,89,3,65,23,71,55	40,31,56,14,66,11,93,89,89,16	14,66,11,93,89
86,3,26,29,39,71,49,3,65,23,71,55	40,31,56,26,29,39,71,49,89,16	26,29,39,71,49
86,3,93,25,28,95,30,3,65,23,71,55	40,31,56,93,25,28,95,30,89,16	93,25,28,95,30
86,3,56,56,23,57,70,3,65,23,71,55	40,31,56,56,56,23,57,70,89,16	56,56,23,57,70
86,3,9,31,53,92,66,3,65,23,71,55	40,31,56,9,31,53,92,66,89,16	9,31,53,92,66
86,3,29,93,24,65,99,3,65,23,71,55	40,31,56,29,93,24,65,99,89,16	29,93,24,65,99
86,3,62,4,40,91,54,3,65,23,71,55	40,31,56,62,4,40,91,54,89,16	62,4,40,91,54
86,3,15,55,86,55,24,3,65,23,71,55	40,31,56,15,55,86,55,24,89,16	15,55,86,55,24
37,72,3,81,83,35,5,17,3,75,19,74,92	69,92,81,83,35,5,17,73	81,83,35,5,17
37,72,3,93,6,31,27,5,3,75,19,74,92	69,92,93,6,31,27,5,73	93,6,31,27,5
37,72,3,14,36,5,23,47,3,75,19,74,92	69,92,14,36,5,23,47,73	14,36,5,23,47
37,72,3,90,47,49,6,44,3,75,19,74,92	69,92,90,47,49,6,44,73	90,47,49,6,44
37,72,3,38,97,30,48,90,3,75,19,74,92	69,92,38,97,30,48,90,73	38,97,30,48,90
37,72,3,65,49,80,52,98,3,75,19,74,92	69,92,65,49,80,52,98,73	65,49,80,52,98
37,72,3,73,90,86,83,68,3,75,19,74,92	69,92,73,90,86,83,68,73	73,90,86,83,68
37,72,3,77,29,71,75,71,3,75,19,74,92	69,92,77,29,71,75,71,73	77,29,71,75,71
37,72,3,50,84,15,31,14,3,75,19,74,92	69,92,50,84,15,31,14,73	50,84,15,31,14
37,72,3,74,59,66,60,62,3,75,19,74,92	69,92,74,59,66,60,62,73	74,59,66,60,62
37,72,3,71,70,53,95,81,3,75,19,74,92	69,92,71,70,53,95,81,73	71,70,53,95,81
37,72,3,44,91,68,44,60,3,75,19,74,92	69,92,44,91,68,44,60,73	44,91,68,44,60
37,72,3,57,67,87,8,56,3,75,19,74,92	69,92,57,67,87,8,56,73	57,67,87,8,56
37,72,3,31,45,70,78,49,3,75,19,74,92	69,92,31,45,70,78,49,73	31,45,70,78,49
37,72,3,68,8,34,90,50,3,75,19,74,92	69,92,68,8,34,90,50,73	68,8,34,90,50
37,72,3,17,4,50,8,22,3,75,19,74,92	69,92,17,4,50,8,22,73	17,4,50,8,22
37,72,3,80,59,5,57,40,3,75,19,74,92	69,92,80,59,5,57,40,73	80,59,5,57,40
37,72,3,5,7,79,47,47,3,75,19,74,92	69,92,5,7,79,47,47,73	5,7,79,47,47
37,72,3,25,9,5,84,50,3,75,19,74,92	69,92,25,9,5,84,50,73	25,9,5,84,50
37,72,3,38,46,26,44,99,3,75,19,74,92	69,92,38,46,26,44,99,73	38,46,26,44,99
37,72,3,95,79,19,98,57,3,75,19,74,92	69,92,95,79,19,98,57,73	95,79,19,98,57
37,72,3,74,99,52,80,6,3,75,19,74,92	69,92,74,99,52,80,6,73	74,99,52,80,6
37,72,3,78,81,86,36,47,3,75,19,74,92	69,92,78,81,86,36,47,73	78,81,86,36,47
37,72,3,6,54,31,57,67,3,75,19,74,92	69,92,6,54,31,57,67,73	6,54,31,57,67
37,72,3,30,93,30,50,83,3,75,19,74,92	69,92,30,93,30,50,83,73	30,93,30,50,83
37,72,3,49,73,12,28,82,3,75,19,74,92	69,92,49,73,12,28,82,73	49,73,12,28,82
37,72,3,61,12,7,35,9,3,75,19,74,92	69,92,61,12,7,35,9,73	61,12,7,35,9
37,72,3,19,15,62,58,88,3,75,19,74,92	69,92,19,15,62,58,88,73	19,15,62,58,88
37,72,3,60,29,10,57,81,3,75,19,74,92	69,92,60,29,10,57,81,73	60,29,10,57,81
37,72,3,61,79,45,75,4,3,75,19,74,92	69,92,61,79,45,75,4,73	61,79,45,75,4
37,72,3,47,68,39,8,66,3,75,19,74,92	69,92,47,68,39,8,66,73	47,68,39,8,66
37,72,3,42,11,40,99,92,3,75,19,74,92	69,92,42,11,40,99,92,73	42,11,40,99,92
37,72,3,43,28,54,71,36,3,75,19,74,92	69,92,43,28,54,71,36,73	43,28,54,71,36
37,72,3,7,96,11,97,78,3,75,19,74,92	69,92,7,96,11,97,78,73	7,96,11,97,78
37,72,3,88,79,23,48,11,3,75,19,74,92	69,92,88,79,23,48,11,73	88,79,23,48,11
37,72,3,4,80,70,88,32,3,75,19,74,92	69,92,4,80,70,88,32,73	4,80,70,88,32
37,72,3,89,19,95,45,20,3,75,19,74,92	69,92,89,19,95,45,20,73	89,19,95,45,20
37,72,3,80,70,28,51,15,3,75,19,74,92	69,92,80,70,28,51,15,73	80,70,28,51,15
37,72,3,18,28,62,64,8,3,75,19,74,92	69,92,18,28,62,64,8,73	18,28,62,64,8
37,72,3,65,9,80,10,24,3,75,19,74,92	69,92,65,9,80,10,24,73	65,9,80,10,24
37,72,3,4,40,46,95,21,3,75,19,74,92	69,92,4,40,46,95,21,73	4,40,46,95,21
37,72,3,85,10,34,83,5,3,75,19,74,92	69,92,85,10,34,83,5,73	85,10,34,83,5
37,72,3,62,24,24,70,23,3,75,19,74,92	69,92,62,24,24,70,23,73	62,24,24,70,23
37,72,3,47,10,68,24,49,3,75,19,74,92	69,92,47,10,68,24,49,73	47,10,68,24,49
37,72,3,59,8,94,43,79,3,75,19,74,92	69,92,59,8,94,43,79,73	59,8,94,43,79
37,72,3,50,88,10,22,33,3,75,19,74,92	69,92,50,88,10,22,33,73	50,88,10,22,33
37,72,3,66,52,10,70,85,3,75,19,74,92	69,92,66,52,10,70,85,73	66,52,10,70,85
37,72,3,37,67,18,54,39,3,75,19,74,92	69,92,37,67,18,54,39,73	37,67,18,54,39
37,72,3,4,48,93,36,81,3,75,19,74,92	69,92,4,48,93,36,81,73	4,48,93,36,81
37,72,3,77,94,36,39,13,3,75,19,74,92	69,92,77,94,36,39,13,73	77,94,36,39,13
37,72,3,9,42,29,6,88,3,75,19,74,92	69,92,9,42,29,6,88,73	9,42,29,6,88
37,72,3,98,62,67,90,78,3,75,19,74,92	69,92,98,62,67,90,78,73	98,62,67,90,78
37,72,3,38,87,55,12,52,3,75,19,74,92	69,92,38,87,55,12,52,73	38,87,55,12,52
37,72,3,88,70,82,80,77,3,75,19,74,92	69,92,88,70,82,80,77,73	88,70,82,80,77
37,72,3,62,7,41,73,86,3,75,19,74,92	69,92,62,7,41,73,86,73	62,7,41,73,86
37,72,3,23,9,32,99,79,3,75,19,74,92	69,92,23,9,32,99,79,73	23,9,32,99,79
37,72,3,54,26,71,56,35,3,75,19,74,92	69,92,54,26,71,56,35,73	54,26,71,56,35
37,72,3,55,47,88,12,30,3,75,19,74,92	69,92,55,47,88,12,30,73	55,47,88,12,30
37,72,3,37,8,62,9,87,3,75,19,74,92	69,92,37,8,62,9,87,73	37,8,62,9,87
37,72,3,99,9,18,18,34,3,75,19,74,92	69,92,99,9,18,18,34,73	99,9,18,18,34
37,72,3,7,21,56,70,97,3,75,19,74,92	69,92,7,21,56,70,97,73	7,21,56,70,97
37,72,3,68,88,31,48,60,3,75,19,74,92	69,92,68,88,31,48,60,73	68,88,31,48,60
37,72,3,41,54,13,57,41,3,75,19,74,92	69,92,41,54,13,57,41,73	41,54,13,57,41
37,72,3,85,98,85,99,86,3,75,19,74,92	69,92,85,98,85,99,86,73	85,98,85,99,86
37,72,3,77,11,11,39,10,3,75,19,74,92	69,92,77,11,11,39,10,73	77,11,11,39,10
37,72,3,17,29,80,62,54,3,75,19,74,92	69,92,17,29,80,62,54,73	17,29,80,62,54
37,72,3,86,39,94,90,50,3,75,19,74,92	69,92,86,39,94,90,50,73	86,39,94,90,50
37,72,3,7,54,52,13,95,3,75,19,74,92	69,92,7,54,52,13,95,73	7,54,52,13,95
37,72,3,56,97,69,98,90,3,75,19,74,92	69,92,56,97,69,98,90,73	56,97,69,98,90
37,72,3,26,73,29,89,21,3,75,19,74,92	69,92,26,73,29,89,21,73	26,73,29,89,21
37,72,3,9,82,22,5,17,3,75,19,74,92	69,92,9,82,22,5,17,73	9,82,22,5,17
37,72,3,33,85,7,46,79,3,75,19,74,92	69,92,33,85,7,46,79,73	33,85,7,46,79
37,72,3,79,55,14,37,99,3,75,19,74,92	69,92,79,55,14,37,99,73	79,55,14,37,99
37,72,3,53,47,77,58,24,3,75,19,74,92	69,92,53,47,77,58,24,73	53,47,77,58,24
37,72,3,64,32,78,55,57,3,75,19,74,92	69,92,64,32,78,55,57,73	64,32,78,55,57
37,72,3,67,55,87,61,82,3,75,19,74,92	69,92,67,55,87,61,82,73	67,55,87,61,82
37,72,3,30,98,67,92,30,3,75,19,74,92	69,92,30,98,67,92,30,73	30,98,67,92,30
37,72,3,13,86,11,71,8,3,75,19,74,92	69,92,13,86,11,71,8,73	13,86,11,71,8
37,72,3,47,44,36,51,92,3,75,19,74,92	69,92,47,44,36,51,92,73	47,44,36,51,92
37,72,3,38,89,70,62,54,3,75,19,74,92	69,92,38,89,70,62,54,73	38,89,70,62,54
37,72,3,69,97,6,15,39,3,75,19,74,92	69,92,69,97,6,15,39,73	69,97,6,15,39
37,72,3,22,11,88,23,34,3,75,19,74,92	69,92,22,11,88,23,34,73	22,11,88,23,34
37,72,3,31,22,28,88,97,3,75,19,74,92	69,92,31,22,28,88,97,73	31,22,28,88,97
37,72,3,76,53,90,33,60,3,75,19,74,92	69,92,76,53,90,33,60,73	76,53,90,33,60
37,72,3,47,49,71,41,21,3,75,19,74,92	69,92,47,49,71,41,21,73	47,49,71,41,21
37,72,3,59,22,45,49,83,3,75,19,74,92	69,92,59,22,45,49,83,73	59,22,45,49,83
37,72,3,53,34,65,65,89,3,75,19,74,92	69,92,53,34,65,65,89,73	53,34,65,65,89
37,72,3,49,29,15,75,16,3,75,19,74,92	69,92,49,29,15,75,16,73	49,29,15,75,16
37,72,3,75,30,14,61,49,3,75,19,74,92	69,92,75,30,14,61,49,73	75,30,14,61,49
37,72,3,69,77,76,64,52,3,75,19,74,92	69,92,69,77,76,64,52,73	69,77,76,64,52
37,72,3,70,4,70,50,58,3,75,19,74,92	69,92,70,4,70,50,58,73	70,4,70,50,58
37,72,3,17,48,50,85,99,3,75,19,74,92	69,92,17,48,50,85,99,73	17,48,50,85,99
37,72,3,15,30,95,94,43,3,75,19,74,92	69,92,15,30,95,94,43,73	15,30,95,94,43
37,72,3,16,80,98,20,24,3,75,19,74,92	69,92,16,80,98,20,24,73	16,80,98,20,24
37,72,3,17,51,22,50,5,3,75,19,74,92	69,92,17,51,22,50,5,73	17,51,22,50,5
37,72,3,25,10,45,81,91,3,75,19,74,92	69,92,25,10,45,81,91,73	25,10,45,81,91
37,72,3,67,63,30,34,19,3,75,19,74,92	69,92,67,63,30,34,19,73	67,63,30,34,19
37,72,3,36,35,12,96,55,3,75,19,74,92	69,92,36,35,12,96,55,73	36,35,12,96,55
37,72,3,5,99,74,70,87,3,75,19,74,92	69,92,5,99,74,70,87,73	5,99,74,70,87
37,72,3,95,63,77,41,79,3,75,19,74,92	69,92,95,63,77,41,79,73	95,63,77,41,79
37,72,3,95,27,50,39,79,3,75,19,74,92	69,92,95,27,50,39,79,73	95,27,50,39,79
37,72,3,89,50,69,92,93,3,75,19,74,92	69,92,89,50,69,92,93,73	89,50,69,92,93
37,72,3,53,87,69,89,37,3,75,19,74,92	69,92,53,87,69,89,37,73	53,87,69,89,37
37,72,3,33,10,75,26,30,3,75,19,74,92	69,92,33,10,75,26,30,73	33,10,75,26,30
37,72,3,10,55,49,6,68,3,75,19,74,92	69,92,10,55,49,6,68,73	10,55,49,6,68
37,72,3,22,38,48,54,17,3,75,19,74,92	69,92,22,38,48,54,17,73	22,38,48,54,17
37,72,3,52,45,21,66,33,3,75,19,74,92	69,92,52,45,21,66,33,73	52,45,21,66,33
37,72,3,34,52,39,22,75,3,75,19,74,92	69,92,34,52,39,22,75,73	34,52,39,22,75
